clave,turno,tipo,mun,esp3,eval3,esp6,eval6
09DBN0006J,NOCTURNO,GENERAL,17,483.14,5,513.98,3
09DBN0007I,NOCTURNO,GENERAL,28,571.03,2,455.92,3
09DBN0008H,NOCTURNO,GENERAL,28,418.5,3,561.27,2
09DBN0015R,NOCTURNO,GENERAL,14,776.57,3,540.32,6
09DBN0016Q,NOCTURNO,GENERAL,14,714.09,5,670,3
09DBN0017P,NOCTURNO,GENERAL,17,659.04,4,570.04,3
09DBN0018O,NOCTURNO,GENERAL,17,703.04,1,606.64,1
09DBN0019N,NOCTURNO,GENERAL,14,646.41,4,748.04,8
09DBN0024Z,NOCTURNO,GENERAL,14,744.77,3,672.54,3
09DBN0025Y,NOCTURNO,GENERAL,14,699.88,5,644.67,6
09DBN0029U,NOCTURNO,GENERAL,16,397.11,5,493.35,2
09DBN0030J,NOCTURNO,GENERAL,16,712,2,674.42,5
09DBN0033G,NOCTURNO,GENERAL,16,536.91,1,346.65,2
09DBN0034F,NOCTURNO,GENERAL,16,668.05,5,616.48,1
09DBN0036D,NOCTURNO,GENERAL,16,742.41,1,561.89,3
09DBN0038B,NOCTURNO,GENERAL,16,556.93,3,518.58,4
09DBN0053U,NOCTURNO,GENERAL,16,553.95,3,690.57,3
09DBN0055S,NOCTURNO,GENERAL,14,604.22,1,594.54,4
09DBN0062B,NOCTURNO,GENERAL,14,733.34,4,695.78,3
09DBN0064Z,NOCTURNO,GENERAL,21,507.69,5,520.22,4
09DBN0065Z,NOCTURNO,GENERAL,21,695.2,6,628.75,6
09DBN0066Y,NOCTURNO,GENERAL,3,441.92,3,536.14,2
09DBN0068W,NOCTURNO,GENERAL,3,415.08,2,610.02,1
09DBN0069V,NOCTURNO,GENERAL,23,457.27,2,365.59,5
09DBN0073H,NOCTURNO,GENERAL,28,590.42,4,612.33,3
09DBN0074G,NOCTURNO,GENERAL,18,549.79,4,629.78,8
09DBN0075F,NOCTURNO,GENERAL,18,564.2,3,623.17,3
09DBN0077D,NOCTURNO,GENERAL,18,650.73,3,560.89,3
09DBN0078C,NOCTURNO,GENERAL,18,460.54,2,692.14,2
09DBN0079B,NOCTURNO,GENERAL,16,671.07,5,667.55,4
09DBN0080R,NOCTURNO,GENERAL,16,623.56,3,418.39,2
09DBN0083O,NOCTURNO,GENERAL,16,714.83,2,686.16,1
09DBN0084N,NOCTURNO,GENERAL,16,615.39,2,594.27,7
09DBN0086L,NOCTURNO,GENERAL,23,670.52,4,529.55,3
09DBN0087K,NOCTURNO,GENERAL,3,365.11,2,414.29,1
09DBN0090Y,NOCTURNO,GENERAL,28,660.2,7,653.73,5
09DBN0110V,NOCTURNO,GENERAL,16,623.73,2,602.42,3
09DBN0111U,NOCTURNO,GENERAL,16,668.77,3,548.83,1
09DBN0113S,NOCTURNO,GENERAL,3,576.33,2,496.97,2
09DBN0116P,NOCTURNO,GENERAL,28,582.95,3,576.02,2
09DBN0117O,NOCTURNO,GENERAL,16,706.27,1,565.55,6
09DBN0118N,NOCTURNO,GENERAL,3,656.71,14,666.1,6
09DBN0119M,NOCTURNO,GENERAL,17,599.52,3,506.12,4
09DBN0123Z,NOCTURNO,GENERAL,16,443.87,3,674.02,1
09DBN0124Y,NOCTURNO,GENERAL,24,730.12,1,575.72,1
09DBN0126W,NOCTURNO,GENERAL,3,711.51,1,565.71,2
09DBN0132G,NOCTURNO,GENERAL,16,736.36,2,622.81,2
09DBN0135D,NOCTURNO,GENERAL,3,593.55,4,655.4,2
09DBN0136C,NOCTURNO,GENERAL,18,578.96,4,686.34,1
09DBN0137B,NOCTURNO,GENERAL,24,360.61,6,389.07,6
09DIX0001O,MATUTINO,GENERAL,25,475.41,38,528.1,42
09DIX0002N,MATUTINO,GENERAL,13,470.36,51,495.46,60
09DIX0017P,MATUTINO,GENERAL,28,623.35,70,564.74,78
09DIX0028V,MATUTINO,GENERAL,18,506.32,65,504.51,57
09DIX0030J,MATUTINO,GENERAL,26,499.94,70,530.01,73
09DIX0031I,MATUTINO,GENERAL,17,652.11,34,632.41,27
09DIX0032H,MATUTINO,GENERAL,28,495.73,56,477.15,41
09DIX0033G,MATUTINO,GENERAL,27,556.94,75,642.99,51
09DIX0034F,MATUTINO,GENERAL,28,502.53,55,543.57,37
09DIX0035E,MATUTINO,GENERAL,23,532.56,47,548.28,56
09DIX0036D,MATUTINO,GENERAL,26,514.14,69,531.89,48
09DPR0001N,MATUTINO,GENERAL,22,532.07,80,566.52,77
09DPR0003L,VESPERTINO,GENERAL,18,528.8,83,539.3,66
09DPR0004K,MATUTINO,GENERAL,24,516.28,69,537.48,56
09DPR0005J,VESPERTINO,GENERAL,18,533.08,120,533.07,68
09DPR0006I,MATUTINO,GENERAL,18,527.02,116,546.9,115
09DPR0007H,MATUTINO,GENERAL,18,541.13,70,520.35,34
09DPR0008G,VESPERTINO,GENERAL,3,509.24,20,516.89,23
09DPR0009F,VESPERTINO,GENERAL,22,554.77,93,541.29,44
09DPR0010V,VESPERTINO,GENERAL,18,469.85,89,522.48,66
09DPR0011U,VESPERTINO,GENERAL,24,573.45,42,539.03,29
09DPR0012T,VESPERTINO,GENERAL,22,495.6,34,521.92,39
09DPR0013S,MATUTINO,GENERAL,16,621.05,57,572.77,64
09DPR0014R,MATUTINO,GENERAL,16,592.85,109,595.01,92
09DPR0015Q,VESPERTINO,GENERAL,22,529.7,53,557.48,42
09DPR0017O,MATUTINO,GENERAL,22,527.86,78,511.6,69
09DPR0018N,MATUTINO,GENERAL,22,575.72,79,542.09,77
09DPR0019M,MATUTINO,GENERAL,22,519.21,132,539.71,111
09DPR0020B,MATUTINO,GENERAL,15,572.12,63,482.52,67
09DPR0021A,MATUTINO,GENERAL,19,553.73,64,576.53,78
09DPR0022Z,MATUTINO,GENERAL,21,562.03,73,530.39,77
09DPR0027V,VESPERTINO,GENERAL,28,484.34,23,510.06,17
09DPR0029T,MATUTINO,GENERAL,18,529.83,61,548.65,63
09DPR0030I,VESPERTINO,GENERAL,18,497.86,64,472.17,36
09DPR0032G,VESPERTINO,GENERAL,23,486.57,36,592.91,29
09DPR0033F,MATUTINO,GENERAL,21,646.53,71,557.07,66
09DPR0034E,MATUTINO,GENERAL,23,545.25,83,516.74,84
09DPR0035D,VESPERTINO,GENERAL,23,536.35,56,551.78,44
09DPR0036C,VESPERTINO,GENERAL,15,503.54,41,478.03,32
09DPR0037B,MATUTINO,GENERAL,18,542.56,33,556.03,27
09DPR0038A,MATUTINO,GENERAL,13,566.7,51,595.92,31
09DPR0039Z,MATUTINO,GENERAL,13,637.23,83,570.21,49
09DPR0040P,VESPERTINO,GENERAL,21,498.81,29,489.31,23
09DPR0043M,VESPERTINO,GENERAL,15,604.96,62,546.9,41
09DPR0044L,MATUTINO,GENERAL,19,552.17,35,555.33,34
09DPR0045K,MATUTINO,GENERAL,23,549.3,106,511.86,70
09DPR0046J,MATUTINO,GENERAL,23,534.24,109,565.49,112
09DPR0047I,VESPERTINO,GENERAL,18,491.37,101,475.53,90
09DPR0048H,MATUTINO,GENERAL,3,600.11,90,667.98,73
09DPR0049G,MATUTINO,GENERAL,18,569.92,75,549.1,68
09DPR0050W,MATUTINO,GENERAL,18,496.09,31,521.48,33
09DPR0051V,MATUTINO,GENERAL,18,526.43,108,554.48,107
09DPR0052U,MATUTINO,GENERAL,20,528.78,147,573.66,122
09DPR0053T,MATUTINO,GENERAL,18,561.26,75,549,67
09DPR0054S,MATUTINO,GENERAL,18,534.32,119,518.51,109
09DPR0056Q,MATUTINO,GENERAL,18,560.09,110,577.01,95
09DPR0057P,VESPERTINO,GENERAL,21,517.51,73,524.81,37
09DPR0059N,MATUTINO,GENERAL,23,555.06,73,575.2,68
09DPR0100N,MATUTINO,GENERAL,3,527.58,77,545.43,92
09DPR0101M,MATUTINO,GENERAL,3,523.88,80,550,90
09DPR0102L,MATUTINO,GENERAL,18,570.58,118,649.74,120
09DPR0103K,MATUTINO,GENERAL,18,551.11,78,552.52,106
09DPR0105I,MATUTINO,GENERAL,18,521.55,77,542.77,102
09DPR0107G,MATUTINO,GENERAL,18,563.29,60,526.21,53
09DPR0108F,MATUTINO,GENERAL,18,584.57,63,594.75,65
09DPR0109E,MATUTINO,GENERAL,22,508.19,76,554.41,96
09DPR0110U,MATUTINO,GENERAL,18,567.17,34,570.78,35
09DPR0111T,MATUTINO,GENERAL,18,588.48,79,575.31,70
09DPR0112S,MATUTINO,GENERAL,18,530.73,115,552.37,101
09DPR0113R,MATUTINO,GENERAL,18,508.61,60,556.34,69
09DPR0116O,VESPERTINO,GENERAL,13,504.82,16,509.45,17
09DPR0117N,MATUTINO,GENERAL,13,544.39,57,528.9,55
09DPR0118M,MATUTINO,GENERAL,13,609.07,76,607.88,49
09DPR0119L,MATUTINO,GENERAL,17,548.82,90,551.13,87
09DPR0120A,MATUTINO,GENERAL,18,568.18,69,558.35,74
09DPR0121Z,MATUTINO,GENERAL,18,565.76,57,558.22,86
09DPR0122Z,MATUTINO,GENERAL,28,528.58,91,547.44,92
09DPR0123Y,MATUTINO,GENERAL,3,525.56,72,530.73,58
09DPR0124X,MATUTINO,GENERAL,17,577.81,32,551.7,30
09DPR0125W,MATUTINO,GENERAL,24,550.73,83,567.83,71
09DPR0126V,MATUTINO,GENERAL,3,546.99,88,583.24,71
09DPR0127U,MATUTINO,GENERAL,18,544.19,120,594.73,127
09DPR0128T,MATUTINO,GENERAL,3,591.93,76,576.7,78
09DPR0129S,MATUTINO,GENERAL,23,608.37,70,544.93,71
09DPR0130H,VESPERTINO,GENERAL,21,537.44,21,494.72,23
09DPR0131G,MATUTINO,GENERAL,21,527.78,77,537.86,78
09DPR0134D,MATUTINO,GENERAL,21,542.64,119,565.33,80
09DPR0135C,MATUTINO,GENERAL,3,548.15,32,574.22,25
09DPR0137A,VESPERTINO,GENERAL,18,491,105,524.81,99
09DPR0138Z,MATUTINO,GENERAL,3,578.68,56,590.1,54
09DPR0139Z,VESPERTINO,GENERAL,3,489.69,23,445.71,12
09DPR0141N,VESPERTINO,GENERAL,18,496.41,118,539.72,110
09DPR0142M,MATUTINO,GENERAL,3,558.61,82,578.31,73
09DPR0143L,MATUTINO,GENERAL,21,563.56,61,536.78,61
09DPR0144K,MATUTINO,GENERAL,15,570.21,99,568.34,103
09DPR0145J,MATUTINO,GENERAL,16,520.78,105,548.65,84
09DPR0836V,VESPERTINO,GENERAL,18,512.65,36,496.8,51
09DPR0837U,VESPERTINO,GENERAL,27,571.4,44,574.3,38
09DPR0839S,MATUTINO,GENERAL,18,584.5,70,578.06,98
09DPR0841G,MATUTINO,GENERAL,21,576.85,75,559.94,57
09DPR0843E,VESPERTINO,GENERAL,16,515.6,19,527.28,25
09DPR0844D,MATUTINO,GENERAL,16,568.3,59,514.91,59
09DPR0846B,VESPERTINO,GENERAL,15,563.62,45,501.4,45
09DPR0847A,MATUTINO,GENERAL,13,565.29,31,531.27,33
09DPR0848Z,VESPERTINO,GENERAL,16,470.55,46,471.7,32
09DPR0849Z,MATUTINO,GENERAL,23,579.32,100,591.54,100
09DPR0851N,MATUTINO,GENERAL,28,529.5,82,564.93,77
09DPR0855J,MATUTINO,GENERAL,17,529.57,89,510.36,76
09DPR0857H,VESPERTINO,GENERAL,3,546.06,20,522.66,15
09DPR0858G,MATUTINO,GENERAL,18,522.57,101,523.27,119
09DPR0859F,VESPERTINO,GENERAL,18,506.89,31,537.9,24
09DPR0860V,MATUTINO,GENERAL,18,564.92,74,535,55
09DPR0861U,MATUTINO,GENERAL,18,514.52,61,519.27,85
09DPR0862T,MATUTINO,GENERAL,18,446.22,90,488.7,79
09DPR0863S,MATUTINO,GENERAL,18,490.76,61,492.57,58
09DPR0864R,MATUTINO,GENERAL,21,547.37,40,508.25,29
09DPR0865Q,MATUTINO,GENERAL,22,568.38,118,556.27,140
09DPR0866P,MATUTINO,GENERAL,15,543.63,118,571.61,104
09DPR0867O,MATUTINO,GENERAL,26,526.68,24,527.74,17
09DPR0868N,VESPERTINO,GENERAL,3,632.03,49,573.72,35
09DPR0869M,VESPERTINO,GENERAL,18,629.8,27,577.23,26
09DPR0871A,MATUTINO,GENERAL,18,549.97,90,546.58,84
09DPR0873Z,VESPERTINO,GENERAL,19,512.05,30,514.78,31
09DPR0874Y,MATUTINO,GENERAL,19,611.66,29,553.11,27
09DPR0875X,VESPERTINO,GENERAL,13,492.34,30,534.42,13
09DPR0877V,VESPERTINO,GENERAL,18,554.87,38,526.47,38
09DPR0878U,MATUTINO,GENERAL,21,525.94,55,522.84,40
09DPR0879T,VESPERTINO,GENERAL,18,579.21,39,544.59,23
09DPR0895K,MATUTINO,GENERAL,16,512.3,73,554.43,64
09DPR0896J,VESPERTINO,GENERAL,18,559.81,29,536.06,37
09DPR0898H,MATUTINO,GENERAL,18,576.85,98,536.88,84
